RegionID,FileName,LoopDepth,IterationSpace,BasicBlocks,IntArithmetic,FloatArithmetic,IntMultiply,FloatMultiply,IntDivision,FloatDivision,BitwiseCount,IntModulus,FloatModulus,SpecialFunctions,FMAOperations,Loads,Stores,BytesRead,BytesWritten,StrideClass,IndirectAccesses,ReductionVars,FunctionCalls,ArraysAccessed,BranchCount,SelectCount,SerialTime,OpenMP3Time,OpenMP45ResidentTime,OpenMP45ObservedTime,OpenMP45IsolatedTime,OpenACCResidentTime,OpenACCObservedTime,OpenACCIsolatedTime
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_160.c,1,160,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_160.c,1,160,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_160.c,1,160,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_160.c,1,160,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_161.c,1,161,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_161.c,1,161,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_161.c,1,161,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_161.c,1,161,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_162.c,1,162,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_162.c,1,162,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_162.c,1,162,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_162.c,1,162,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_163.c,1,163,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_163.c,1,163,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_163.c,1,163,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_163.c,1,163,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_164.c,1,164,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_164.c,1,164,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_164.c,1,164,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_164.c,1,164,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_165.c,1,165,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_165.c,1,165,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_165.c,1,165,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_165.c,1,165,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_166.c,1,166,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_166.c,1,166,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_166.c,1,166,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_166.c,1,166,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_167.c,1,167,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_167.c,1,167,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_167.c,1,167,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_167.c,1,167,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_168.c,1,168,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_168.c,1,168,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_168.c,1,168,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_168.c,1,168,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_169.c,1,169,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_169.c,1,169,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_169.c,1,169,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_169.c,1,169,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_170.c,1,170,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_170.c,1,170,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_170.c,1,170,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_170.c,1,170,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_171.c,1,171,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_171.c,1,171,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_171.c,1,171,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_171.c,1,171,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_172.c,1,172,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_172.c,1,172,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_172.c,1,172,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_172.c,1,172,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_173.c,1,173,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_173.c,1,173,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_173.c,1,173,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_173.c,1,173,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_174.c,1,174,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_174.c,1,174,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_174.c,1,174,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_174.c,1,174,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_175.c,1,175,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_175.c,1,175,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_175.c,1,175,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_175.c,1,175,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_176.c,1,176,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_176.c,1,176,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_176.c,1,176,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_176.c,1,176,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_177.c,1,177,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_177.c,1,177,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_177.c,1,177,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_177.c,1,177,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_178.c,1,178,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_178.c,1,178,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_178.c,1,178,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_178.c,1,178,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_179.c,1,179,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_179.c,1,179,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_179.c,1,179,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_179.c,1,179,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_180.c,1,180,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_180.c,1,180,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_180.c,1,180,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_180.c,1,180,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_181.c,1,181,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_181.c,1,181,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_181.c,1,181,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_181.c,1,181,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_182.c,1,182,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_182.c,1,182,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_182.c,1,182,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_182.c,1,182,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_183.c,1,183,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_183.c,1,183,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_183.c,1,183,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_183.c,1,183,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_184.c,1,184,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_184.c,1,184,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_184.c,1,184,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
3,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_184.c,1,184,3,1,0,1,0,1,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,0,0,,,,,,,,
0,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_185.c,1,185,3,2,0,2,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,2,0,0,,,,,,,,
1,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_185.c,1,185,8,1,0,0,0,3,0,0,0,0,0,0,2,1,8,4,1,0,0,0,3,2,0,,,,,,,,
2,/home/capc1/ProfitabilityTool-new-27-07-26/ProfitabilityTool/capc_dataset_work_idUj3D/feature_variants/vectorNormalization_serial_N_185.c,1,185,10,0,0,0,0,0,0,0,0,0,0,0,1,4,4,16,1,0,0,0,2,3,0,,,,,,,,
